"subj" "expt" "item" "condition" "pos" "word" "correct" "rt" "so" "rcpos" "region"
"69793" 6 "expt2" 5 "b" "2" "的" "-" 499 0.5 "3" "de"
"69936" 6 "expt2" 8 "a" "2" "的" "-" 816 -0.5 "3" "de"
"70221" 60 "expt2" 18 "a" "2" "的" "-" 331 -0.5 "3" "de"
"70385" 60 "expt2" 22 "a" "2" "的" "-" 552 -0.5 "3" "de"
"70432" 60 "expt2" 15 "b" "2" "的" "-" 504 0.5 "3" "de"
"70485" 60 "expt2" 7 "b" "2" "的" "-" 343 0.5 "3" "de"
"70554" 60 "expt2" 14 "a" "2" "的" "-" 507 -0.5 "3" "de"
"70588" 60 "expt2" 6 "a" "2" "的" "-" 517 -0.5 "3" "de"
"70706" 60 "expt2" 10 "a" "2" "的" "-" 394 -0.5 "3" "de"
"70776" 60 "expt2" 2 "a" "2" "的" "-" 415 -0.5 "3" "de"
"70808" 60 "expt2" 23 "b" "2" "的" "-" 675 0.5 "3" "de"
"70830" 60 "expt2" 11 "b" "2" "的" "-" 591 0.5 "3" "de"
"71041" 60 "expt2" 3 "b" "2" "的" "-" 312 0.5 "3" "de"
"71123" 60 "expt2" 19 "b" "2" "的" "-" 405 0.5 "3" "de"
"71343" 61 "expt2" 17 "a" "2" "的" "-" 515 -0.5 "3" "de"
"71380" 61 "expt2" 5 "a" "2" "的" "-" 306 -0.5 "3" "de"
"71419" 61 "expt2" 22 "b" "2" "的" "-" 315 0.5 "3" "de"
"71481" 61 "expt2" 6 "b" "2" "的" "-" 337 0.5 "3" "de"
"71749" 61 "expt2" 18 "b" "2" "的" "-" 336 0.5 "3" "de"
"71812" 61 "expt2" 2 "b" "2" "的" "-" 546 0.5 "3" "de"
"72068" 61 "expt2" 9 "a" "2" "的" "-" 318 -0.5 "3" "de"
"72189" 61 "expt2" 13 "a" "2" "的" "-" 398 -0.5 "3" "de"
"72249" 61 "expt2" 21 "a" "2" "的" "-" 408 -0.5 "3" "de"
"72327" 61 "expt2" 1 "a" "2" "的" "-" 444 -0.5 "3" "de"
"72359" 61 "expt2" 10 "b" "2" "的" "-" 358 0.5 "3" "de"
"72428" 61 "expt2" 14 "b" "2" "的" "-" 419 0.5 "3" "de"
"72644" 7 "expt2" 3 "a" "2" "的" "-" 364 -0.5 "3" "de"
"72667" 7 "expt2" 4 "b" "2" "的" "-" 862 0.5 "3" "de"
"72833" 7 "expt2" 11 "a" "2" "的" "-" 319 -0.5 "3" "de"
"73081" 7 "expt2" 8 "b" "2" "的" "-" 364 0.5 "3" "de"
"73194" 7 "expt2" 7 "a" "2" "的" "-" 319 -0.5 "3" "de"
"73326" 7 "expt2" 16 "b" "2" "的" "-" 364 0.5 "3" "de"
"73369" 7 "expt2" 24 "b" "2" "的" "-" 362 0.5 "3" "de"
"73407" 7 "expt2" 23 "a" "2" "的" "-" 364 -0.5 "3" "de"
"73619" 7 "expt2" 12 "b" "2" "的" "-" 256 0.5 "3" "de"
"73648" 7 "expt2" 20 "b" "2" "的" "-" 319 0.5 "3" "de"
"73686" 7 "expt2" 19 "a" "2" "的" "-" 953 -0.5 "3" "de"
"73733" 7 "expt2" 15 "a" "2" "的" "-" 274 -0.5 "3" "de"
"73865" 8 "expt2" 2 "a" "2" "的" "-" 454 -0.5 "3" "de"
"73899" 8 "expt2" 15 "b" "2" "的" "-" 454 0.5 "3" "de"
"74006" 8 "expt2" 7 "b" "2" "的" "-" 409 0.5 "3" "de"
"74031" 8 "expt2" 23 "b" "2" "的" "-" 454 0.5 "3" "de"
"74099" 8 "expt2" 19 "b" "2" "的" "-" 437 0.5 "3" "de"
"74198" 8 "expt2" 3 "b" "2" "的" "-" 454 0.5 "3" "de"
"74244" 8 "expt2" 22 "a" "2" "的" "-" 319 -0.5 "3" "de"
"74389" 8 "expt2" 10 "a" "2" "的" "-" 590 -0.5 "3" "de"
"74451" 8 "expt2" 6 "a" "2" "的" "-" 409 -0.5 "3" "de"
"74580" 8 "expt2" 18 "a" "2" "的" "-" 409 -0.5 "3" "de"
"74645" 8 "expt2" 14 "a" "2" "的" "-" 454 -0.5 "3" "de"
"74770" 8 "expt2" 11 "b" "2" "的" "-" 364 0.5 "3" "de"
"75157" 9 "expt2" 10 "b" "2" "的" "-" 544 0.5 "3" "de"
"75192" 9 "expt2" 6 "b" "2" "的" "-" 589 0.5 "3" "de"
"75226" 9 "expt2" 17 "a" "2" "的" "-" 364 -0.5 "3" "de"
"75418" 9 "expt2" 5 "a" "2" "的" "-" 364 -0.5 "3" "de"
"75534" 9 "expt2" 21 "a" "2" "的" "-" 861 -0.5 "3" "de"
"75605" 9 "expt2" 18 "b" "2" "的" "-" 363 0.5 "3" "de"
"75688" 9 "expt2" 1 "a" "2" "的" "-" 636 -0.5 "3" "de"
"75731" 9 "expt2" 13 "a" "2" "的" "-" 363 -0.5 "3" "de"
"75886" 9 "expt2" 2 "b" "2" "的" "-" 364 0.5 "3" "de"
"75933" 9 "expt2" 9 "a" "2" "的" "-" 364 -0.5 "3" "de"
"76057" 9 "expt2" 22 "b" "2" "的" "-" 364 0.5 "3" "de"
"76151" 9 "expt2" 14 "b" "2" "的" "-" 391 0.5 "3" "de"
"61" 1 "expt2" 22 "b" "3" "商人" "-" 2150 0.5 "4" "headnoun"
"98" 1 "expt2" 18 "b" "3" "男子" "-" 859 0.5 "4" "headnoun"
"175" 1 "expt2" 9 "a" "3" "歹徒" "-" 633 -0.5 "4" "headnoun"
"317" 1 "expt2" 17 "a" "3" "少年" "-" 543 -0.5 "4" "headnoun"
"366" 1 "expt2" 6 "b" "3" "女秘书" "-" 543 0.5 "4" "headnoun"
"386" 1 "expt2" 21 "a" "3" "劳工" "-" 769 -0.5 "4" "headnoun"
"658" 1 "expt2" 2 "b" "3" "刑警" "-" 1221 0.5 "4" "headnoun"
"718" 1 "expt2" 13 "a" "3" "老师" "-" 588 -0.5 "4" "headnoun"
"904" 1 "expt2" 10 "b" "3" "选手" "-" 588 0.5 "4" "headnoun"
"1030" 1 "expt2" 5 "a" "3" "少女" "-" 543 -0.5 "4" "headnoun"
"1188" 1 "expt2" 14 "b" "3" "市民" "-" 643 0.5 "4" "headnoun"
"1208" 1 "expt2" 1 "a" "3" "经理" "-" 633 -0.5 "4" "headnoun"
"1343" 10 "expt2" 16 "a" "3" "老翁" "-" 2040 -0.5 "4" "headnoun"
"1421" 10 "expt2" 12 "a" "3" "职员" "-" 1541 -0.5 "4" "headnoun"
"1465" 10 "expt2" 1 "b" "3" "经理" "-" 816 0.5 "4" "headnoun"
"1501" 10 "expt2" 4 "a" "3" "男子" "-" 454 -0.5 "4" "headnoun"
"1814" 10 "expt2" 8 "a" "3" "摊贩" "-" 1222 -0.5 "4" "headnoun"
"1851" 10 "expt2" 5 "b" "3" "少女" "-" 1570 0.5 "4" "headnoun"
"1899" 10 "expt2" 20 "a" "3" "画家" "-" 454 -0.5 "4" "headnoun"
"2013" 10 "expt2" 13 "b" "3" "老师" "-" 364 0.5 "4" "headnoun"
"2134" 10 "expt2" 24 "a" "3" "小姐" "-" 409 -0.5 "4" "headnoun"
"2287" 10 "expt2" 9 "b" "3" "歹徒" "-" 862 0.5 "4" "headnoun"
"2414" 10 "expt2" 21 "b" "3" "劳工" "-" 1555 0.5 "4" "headnoun"
"2436" 10 "expt2" 17 "b" "3" "少年" "-" 1043 0.5 "4" "headnoun"
"2648" 11 "expt2" 20 "b" "3" "画家" "-" 2035 0.5 "4" "headnoun"
"2684" 11 "expt2" 4 "b" "3" "男子" "-" 860 0.5 "4" "headnoun"
"2765" 11 "expt2" 19 "a" "3" "农民" "-" 633 -0.5 "4" "headnoun"
"2834" 11 "expt2" 24 "b" "3" "小姐" "-" 3844 0.5 "4" "headnoun"
"2913" 11 "expt2" 12 "b" "3" "职员" "-" 797 0.5 "4" "headnoun"
"2998" 11 "expt2" 8 "b" "3" "摊贩" "-" 770 0.5 "4" "headnoun"
"3117" 11 "expt2" 11 "a" "3" "律师" "-" 453 -0.5 "4" "headnoun"
"3166" 11 "expt2" 7 "a" "3" "居民" "-" 377 -0.5 "4" "headnoun"
"3224" 11 "expt2" 16 "b" "3" "老翁" "-" 318 0.5 "4" "headnoun"
"3259" 11 "expt2" 3 "a" "3" "学生" "-" 408 -0.5 "4" "headnoun"
"3526" 11 "expt2" 15 "a" "3" "政客" "-" 318 -0.5 "4" "headnoun"
"3712" 11 "expt2" 23 "a" "3" "民众" "-" 499 -0.5 "4" "headnoun"
"3903" 12 "expt2" 15 "b" "3" "政客" "-" 454 0.5 "4" "headnoun"
"4031" 12 "expt2" 7 "b" "3" "居民" "-" 5927 0.5 "4" "headnoun"
"4064" 12 "expt2" 11 "b" "3" "律师" "-" 1722 0.5 "4" "headnoun"
"4099" 12 "expt2" 2 "a" "3" "刑警" "-" 1586 -0.5 "4" "headnoun"
"4174" 12 "expt2" 22 "a" "3" "商人" "-" 454 -0.5 "4" "headnoun"
"4195" 12 "expt2" 6 "a" "3" "女秘书" "-" 454 -0.5 "4" "headnoun"
"4290" 12 "expt2" 19 "b" "3" "农民" "-" 273 0.5 "4" "headnoun"
"4377" 12 "expt2" 3 "b" "3" "学生" "-" 816 0.5 "4" "headnoun"
"4436" 12 "expt2" 14 "a" "3" "市民" "-" 499 -0.5 "4" "headnoun"
"4562" 12 "expt2" 23 "b" "3" "民众" "-" 274 0.5 "4" "headnoun"
"4598" 12 "expt2" 10 "a" "3" "选手" "-" 1314 -0.5 "4" "headnoun"
"4633" 12 "expt2" 18 "a" "3" "男子" "-" 1903 -0.5 "4" "headnoun"
"5279" 13 "expt2" 2 "b" "3" "刑警" "-" 364 0.5 "4" "headnoun"
"5309" 13 "expt2" 13 "a" "3" "老师" "-" 454 -0.5 "4" "headnoun"
"5383" 13 "expt2" 6 "b" "3" "女秘书" "-" 590 0.5 "4" "headnoun"
"5491" 13 "expt2" 14 "b" "3" "市民" "-" 499 0.5 "4" "headnoun"
"5552" 13 "expt2" 1 "a" "3" "经理" "-" 545 -0.5 "4" "headnoun"
"5597" 13 "expt2" 22 "b" "3" "商人" "-" 499 0.5 "4" "headnoun"
"5656" 13 "expt2" 10 "b" "3" "选手" "-" 391 0.5 "4" "headnoun"
"5825" 13 "expt2" 21 "a" "3" "劳工" "-" 319 -0.5 "4" "headnoun"
"5934" 13 "expt2" 9 "a" "3" "歹徒" "-" 391 -0.5 "4" "headnoun"
"6016" 13 "expt2" 18 "b" "3" "男子" "-" 319 0.5 "4" "headnoun"
"6099" 13 "expt2" 5 "a" "3" "少女" "-" 409 -0.5 "4" "headnoun"
"6170" 13 "expt2" 17 "a" "3" "少年" "-" 364 -0.5 "4" "headnoun"
"6469" 14 "expt2" 21 "b" "3" "劳工" "-" 1089 0.5 "4" "headnoun"
"6530" 14 "expt2" 8 "a" "3" "摊贩" "-" 1587 -0.5 "4" "headnoun"
"6576" 14 "expt2" 17 "b" "3" "少年" "-" 590 0.5 "4" "headnoun"
"6659" 14 "expt2" 20 "a" "3" "画家" "-" 590 -0.5 "4" "headnoun"
"6682" 14 "expt2" 9 "b" "3" "歹徒" "-" 545 0.5 "4" "headnoun"
"6963" 14 "expt2" 5 "b" "3" "少女" "-" 596 0.5 "4" "headnoun"
"7124" 14 "expt2" 16 "a" "3" "老翁" "-" 364 -0.5 "4" "headnoun"
"7259" 14 "expt2" 24 "a" "3" "小姐" "-" 722 -0.5 "4" "headnoun"
"7321" 14 "expt2" 12 "a" "3" "职员" "-" 1043 -0.5 "4" "headnoun"
"7344" 14 "expt2" 13 "b" "3" "老师" "-" 545 0.5 "4" "headnoun"
"7392" 14 "expt2" 4 "a" "3" "男子" "-" 319 -0.5 "4" "headnoun"
"7450" 14 "expt2" 1 "b" "3" "经理" "-" 500 0.5 "4" "headnoun"
"7643" 15 "expt2" 8 "b" "3" "摊贩" "-" 968 0.5 "4" "headnoun"
"7718" 15 "expt2" 15 "a" "3" "政客" "-" 454 -0.5 "4" "headnoun"
"7750" 15 "expt2" 11 "a" "3" "律师" "-" 1678 -0.5 "4" "headnoun"
"7844" 15 "expt2" 4 "b" "3" "男子" "-" 364 0.5 "4" "headnoun"
"7890" 15 "expt2" 23 "a" "3" "民众" "-" 409 -0.5 "4" "headnoun"
"7967" 15 "expt2" 3 "a" "3" "学生" "-" 409 -0.5 "4" "headnoun"
"8126" 15 "expt2" 16 "b" "3" "老翁" "-" 319 0.5 "4" "headnoun"
"8146" 15 "expt2" 7 "a" "3" "居民" "-" 324 -0.5 "4" "headnoun"
"8181" 15 "expt2" 24 "b" "3" "小姐" "-" 460 0.5 "4" "headnoun"
"8328" 15 "expt2" 20 "b" "3" "画家" "-" 681 0.5 "4" "headnoun"
"8615" 15 "expt2" 19 "a" "3" "农民" "-" 500 -0.5 "4" "headnoun"
"8637" 15 "expt2" 12 "b" "3" "职员" "-" 409 0.5 "4" "headnoun"
"8807" 16 "expt2" 22 "a" "3" "商人" "-" 500 -0.5 "4" "headnoun"
"8994" 16 "expt2" 2 "a" "3" "刑警" "-" 636 -0.5 "4" "headnoun"
"9029" 16 "expt2" 23 "b" "3" "民众" "-" 726 0.5 "4" "headnoun"
"9052" 16 "expt2" 10 "a" "3" "选手" "-" 455 -0.5 "4" "headnoun"
"9168" 16 "expt2" 11 "b" "3" "律师" "-" 905 0.5 "4" "headnoun"
"9298" 16 "expt2" 6 "a" "3" "女秘书" "-" 1044 -0.5 "4" "headnoun"
"9350" 16 "expt2" 3 "b" "3" "学生" "-" 502 0.5 "4" "headnoun"
"9653" 16 "expt2" 14 "a" "3" "市民" "-" 561 -0.5 "4" "headnoun"
"9698" 16 "expt2" 18 "a" "3" "男子" "-" 634 -0.5 "4" "headnoun"
"9792" 16 "expt2" 15 "b" "3" "政客" "-" 545 0.5 "4" "headnoun"
"9873" 16 "expt2" 19 "b" "3" "农民" "-" 453 0.5 "4" "headnoun"
"9942" 16 "expt2" 7 "b" "3" "居民" "-" 585 0.5 "4" "headnoun"
"10059" 17 "expt2" 2 "b" "3" "刑警" "-" 538 0.5 "4" "headnoun"
"10079" 17 "expt2" 10 "b" "3" "选手" "-" 1441 0.5 "4" "headnoun"
"10181" 17 "expt2" 1 "a" "3" "经理" "-" 364 -0.5 "4" "headnoun"
"10399" 17 "expt2" 17 "a" "3" "少年" "-" 454 -0.5 "4" "headnoun"
"10576" 17 "expt2" 6 "b" "3" "女秘书" "-" 545 0.5 "4" "headnoun"
"10608" 17 "expt2" 13 "a" "3" "老师" "-" 500 -0.5 "4" "headnoun"
"10678" 17 "expt2" 14 "b" "3" "市民" "-" 1061 0.5 "4" "headnoun"
"10711" 17 "expt2" 18 "b" "3" "男子" "-" 539 0.5 "4" "headnoun"
"10949" 17 "expt2" 9 "a" "3" "歹徒" "-" 411 -0.5 "4" "headnoun"
"11023" 17 "expt2" 5 "a" "3" "少女" "-" 419 -0.5 "4" "headnoun"
"11084" 17 "expt2" 22 "b" "3" "商人" "-" 364 0.5 "4" "headnoun"
"11191" 17 "expt2" 21 "a" "3" "劳工" "-" 246 -0.5 "4" "headnoun"
"11354" 18 "expt2" 4 "a" "3" "男子" "-" 886 -0.5 "4" "headnoun"
"11409" 18 "expt2" 16 "a" "3" "老翁" "-" 1673 -0.5 "4" "headnoun"
"11510" 18 "expt2" 21 "b" "3" "劳工" "-" 498 0.5 "4" "headnoun"
"11599" 18 "expt2" 8 "a" "3" "摊贩" "-" 543 -0.5 "4" "headnoun"
"11656" 18 "expt2" 12 "a" "3" "职员" "-" 543 -0.5 "4" "headnoun"
"11745" 18 "expt2" 24 "a" "3" "小姐" "-" 453 -0.5 "4" "headnoun"
"11780" 18 "expt2" 17 "b" "3" "少年" "-" 543 0.5 "4" "headnoun"
"11805" 18 "expt2" 5 "b" "3" "少女" "-" 498 0.5 "4" "headnoun"
"11947" 18 "expt2" 1 "b" "3" "经理" "-" 707 0.5 "4" "headnoun"
"12113" 18 "expt2" 20 "a" "3" "画家" "-" 815 -0.5 "4" "headnoun"
"12152" 18 "expt2" 13 "b" "3" "老师" "-" 725 0.5 "4" "headnoun"
"12471" 18 "expt2" 9 "b" "3" "歹徒" "-" 454 0.5 "4" "headnoun"
"12621" 19 "expt2" 15 "a" "3" "政客" "-" 1133 -0.5 "4" "headnoun"
"12754" 19 "expt2" 3 "a" "3" "学生" "-" 364 -0.5 "4" "headnoun"
"13010" 19 "expt2" 24 "b" "3" "小姐" "-" 454 0.5 "4" "headnoun"
"13046" 19 "expt2" 8 "b" "3" "摊贩" "-" 499 0.5 "4" "headnoun"
"13070" 19 "expt2" 7 "a" "3" "居民" "-" 708 -0.5 "4" "headnoun"
"13145" 19 "expt2" 4 "b" "3" "男子" "-" 499 0.5 "4" "headnoun"
"13169" 19 "expt2" 16 "b" "3" "老翁" "-" 499 0.5 "4" "headnoun"
"13269" 19 "expt2" 11 "a" "3" "律师" "-" 590 -0.5 "4" "headnoun"
"13516" 19 "expt2" 23 "a" "3" "民众" "-" 319 -0.5 "4" "headnoun"
"13581" 19 "expt2" 20 "b" "3" "画家" "-" 454 0.5 "4" "headnoun"
"13604" 19 "expt2" 12 "b" "3" "职员" "-" 391 0.5 "4" "headnoun"
"13683" 19 "expt2" 19 "a" "3" "农民" "-" 364 -0.5 "4" "headnoun"
"13819" 2 "expt2" 24 "a" "3" "小姐" "-" 1268 -0.5 "4" "headnoun"
"13865" 2 "expt2" 16 "a" "3" "老翁" "-" 363 -0.5 "4" "headnoun"
"13984" 2 "expt2" 20 "a" "3" "画家" "-" 363 -0.5 "4" "headnoun"
"14009" 2 "expt2" 12 "a" "3" "职员" "-" 363 -0.5 "4" "headnoun"
"14200" 2 "expt2" 21 "b" "3" "劳工" "-" 318 0.5 "4" "headnoun"
"14301" 2 "expt2" 5 "b" "3" "少女" "-" 319 0.5 "4" "headnoun"
"14455" 2 "expt2" 4 "a" "3" "男子" "-" 363 -0.5 "4" "headnoun"
"14501" 2 "expt2" 8 "a" "3" "摊贩" "-" 318 -0.5 "4" "headnoun"
"14804" 2 "expt2" 17 "b" "3" "少年" "-" 409 0.5 "4" "headnoun"
"14888" 2 "expt2" 13 "b" "3" "老师" "-" 273 0.5 "4" "headnoun"
"14912" 2 "expt2" 1 "b" "3" "经理" "-" 318 0.5 "4" "headnoun"
"14961" 2 "expt2" 9 "b" "3" "歹徒" "-" 318 0.5 "4" "headnoun"
"15147" 20 "expt2" 19 "b" "3" "农民" "-" 499 0.5 "4" "headnoun"
"15277" 20 "expt2" 3 "b" "3" "学生" "-" 409 0.5 "4" "headnoun"
"15311" 20 "expt2" 14 "a" "3" "市民" "-" 590 -0.5 "4" "headnoun"
"15329" 20 "expt2" 23 "b" "3" "民众" "-" 499 0.5 "4" "headnoun"
"15537" 20 "expt2" 18 "a" "3" "男子" "-" 545 -0.5 "4" "headnoun"
"15570" 20 "expt2" 6 "a" "3" "女秘书" "-" 454 -0.5 "4" "headnoun"
"15725" 20 "expt2" 11 "b" "3" "律师" "-" 527 0.5 "4" "headnoun"
"15778" 20 "expt2" 7 "b" "3" "居民" "-" 499 0.5 "4" "headnoun"
"15959" 20 "expt2" 10 "a" "3" "选手" "-" 410 -0.5 "4" "headnoun"
"16046" 20 "expt2" 22 "a" "3" "商人" "-" 409 -0.5 "4" "headnoun"
"16186" 20 "expt2" 2 "a" "3" "刑警" "-" 499 -0.5 "4" "headnoun"
"16236" 20 "expt2" 15 "b" "3" "政客" "-" 418 0.5 "4" "headnoun"
"16447" 21 "expt2" 10 "b" "3" "选手" "-" 1017 0.5 "4" "headnoun"
"16537" 21 "expt2" 5 "a" "3" "少女" "-" 426 -0.5 "4" "headnoun"
"16609" 21 "expt2" 2 "b" "3" "刑警" "-" 1456 0.5 "4" "headnoun"
"16631" 21 "expt2" 13 "a" "3" "老师" "-" 653 -0.5 "4" "headnoun"
"16760" 21 "expt2" 18 "b" "3" "男子" "-" 2228 0.5 "4" "headnoun"
"16784" 21 "expt2" 17 "a" "3" "少年" "-" 623 -0.5 "4" "headnoun"
"16850" 21 "expt2" 1 "a" "3" "经理" "-" 503 -0.5 "4" "headnoun"
"16998" 21 "expt2" 14 "b" "3" "市民" "-" 453 0.5 "4" "headnoun"
"17102" 21 "expt2" 22 "b" "3" "商人" "-" 423 0.5 "4" "headnoun"
"17254" 21 "expt2" 9 "a" "3" "歹徒" "-" 543 -0.5 "4" "headnoun"
"17403" 21 "expt2" 6 "b" "3" "女秘书" "-" 490 0.5 "4" "headnoun"
"17425" 21 "expt2" 21 "a" "3" "劳工" "-" 515 -0.5 "4" "headnoun"
"17557" 22 "expt2" 13 "b" "3" "老师" "-" 592 0.5 "4" "headnoun"
"17723" 22 "expt2" 24 "a" "3" "小姐" "-" 1075 -0.5 "4" "headnoun"
"17789" 22 "expt2" 1 "b" "3" "经理" "-" 715 0.5 "4" "headnoun"
"17849" 22 "expt2" 4 "a" "3" "男子" "-" 521 -0.5 "4" "headnoun"
"18078" 22 "expt2" 9 "b" "3" "歹徒" "-" 684 0.5 "4" "headnoun"
"18338" 22 "expt2" 8 "a" "3" "摊贩" "-" 422 -0.5 "4" "headnoun"
"18370" 22 "expt2" 20 "a" "3" "画家" "-" 539 -0.5 "4" "headnoun"
"18429" 22 "expt2" 5 "b" "3" "少女" "-" 410 0.5 "4" "headnoun"
"18474" 22 "expt2" 12 "a" "3" "职员" "-" 514 -0.5 "4" "headnoun"
"18522" 22 "expt2" 16 "a" "3" "老翁" "-" 533 -0.5 "4" "headnoun"
"18551" 22 "expt2" 21 "b" "3" "劳工" "-" 515 0.5 "4" "headnoun"
"18732" 22 "expt2" 17 "b" "3" "少年" "-" 296 0.5 "4" "headnoun"
"18867" 23 "expt2" 8 "b" "3" "摊贩" "-" 330 0.5 "4" "headnoun"
"19062" 23 "expt2" 20 "b" "3" "画家" "-" 407 0.5 "4" "headnoun"
"19434" 23 "expt2" 11 "a" "3" "律师" "-" 306 -0.5 "4" "headnoun"
"19518" 23 "expt2" 16 "b" "3" "老翁" "-" 471 0.5 "4" "headnoun"
"19562" 23 "expt2" 7 "a" "3" "居民" "-" 558 -0.5 "4" "headnoun"
"19620" 23 "expt2" 19 "a" "3" "农民" "-" 290 -0.5 "4" "headnoun"
"19642" 23 "expt2" 3 "a" "3" "学生" "-" 299 -0.5 "4" "headnoun"
"19712" 23 "expt2" 23 "a" "3" "民众" "-" 382 -0.5 "4" "headnoun"
"19814" 23 "expt2" 15 "a" "3" "政客" "-" 386 -0.5 "4" "headnoun"
"19851" 23 "expt2" 24 "b" "3" "小姐" "-" 287 0.5 "4" "headnoun"
"19916" 23 "expt2" 12 "b" "3" "职员" "-" 429 0.5 "4" "headnoun"
"19963" 23 "expt2" 4 "b" "3" "男子" "-" 361 0.5 "4" "headnoun"
"20069" 24 "expt2" 3 "b" "3" "学生" "-" 494 0.5 "4" "headnoun"
"20239" 24 "expt2" 2 "a" "3" "刑警" "-" 743 -0.5 "4" "headnoun"
"20301" 24 "expt2" 22 "a" "3" "商人" "-" 555 -0.5 "4" "headnoun"
"20411" 24 "expt2" 10 "a" "3" "选手" "-" 903 -0.5 "4" "headnoun"
"20502" 24 "expt2" 19 "b" "3" "农民" "-" 623 0.5 "4" "headnoun"
"20526" 24 "expt2" 6 "a" "3" "女秘书" "-" 1306 -0.5 "4" "headnoun"
"20625" 24 "expt2" 18 "a" "3" "男子" "-" 435 -0.5 "4" "headnoun"
"20660" 24 "expt2" 11 "b" "3" "律师" "-" 826 0.5 "4" "headnoun"
"20782" 24 "expt2" 23 "b" "3" "民众" "-" 1503 0.5 "4" "headnoun"
"20827" 24 "expt2" 15 "b" "3" "政客" "-" 900 0.5 "4" "headnoun"
"21143" 24 "expt2" 7 "b" "3" "居民" "-" 691 0.5 "4" "headnoun"
"21235" 24 "expt2" 14 "a" "3" "市民" "-" 389 -0.5 "4" "headnoun"
"21426" 25 "expt2" 1 "a" "3" "经理" "-" 355 -0.5 "4" "headnoun"
"21508" 25 "expt2" 14 "b" "3" "市民" "-" 340 0.5 "4" "headnoun"
"21542" 25 "expt2" 18 "b" "3" "男子" "-" 303 0.5 "4" "headnoun"
"21575" 25 "expt2" 10 "b" "3" "选手" "-" 318 0.5 "4" "headnoun"
"21805" 25 "expt2" 9 "a" "3" "歹徒" "-" 312 -0.5 "4" "headnoun"
"21826" 25 "expt2" 6 "b" "3" "女秘书" "-" 321 0.5 "4" "headnoun"
"21922" 25 "expt2" 17 "a" "3" "少年" "-" 294 -0.5 "4" "headnoun"
"22031" 25 "expt2" 22 "b" "3" "商人" "-" 343 0.5 "4" "headnoun"
"22118" 25 "expt2" 5 "a" "3" "少女" "-" 278 -0.5 "4" "headnoun"
"22297" 25 "expt2" 2 "b" "3" "刑警" "-" 263 0.5 "4" "headnoun"
"22328" 25 "expt2" 13 "a" "3" "老师" "-" 303 -0.5 "4" "headnoun"
"22372" 25 "expt2" 21 "a" "3" "劳工" "-" 290 -0.5 "4" "headnoun"
"22555" 26 "expt2" 4 "a" "3" "男子" "-" 468 -0.5 "4" "headnoun"
"22655" 26 "expt2" 9 "b" "3" "歹徒" "-" 597 0.5 "4" "headnoun"
"22814" 26 "expt2" 5 "b" "3" "少女" "-" 358 0.5 "4" "headnoun"
"23003" 26 "expt2" 21 "b" "3" "劳工" "-" 714 0.5 "4" "headnoun"
"23135" 26 "expt2" 17 "b" "3" "少年" "-" 398 0.5 "4" "headnoun"
"23196" 26 "expt2" 8 "a" "3" "摊贩" "-" 376 -0.5 "4" "headnoun"
"23251" 26 "expt2" 24 "a" "3" "小姐" "-" 306 -0.5 "4" "headnoun"
"23326" 26 "expt2" 20 "a" "3" "画家" "-" 365 -0.5 "4" "headnoun"
"23362" 26 "expt2" 16 "a" "3" "老翁" "-" 324 -0.5 "4" "headnoun"
"23426" 26 "expt2" 12 "a" "3" "职员" "-" 343 -0.5 "4" "headnoun"
"23553" 26 "expt2" 13 "b" "3" "老师" "-" 407 0.5 "4" "headnoun"
"23710" 26 "expt2" 1 "b" "3" "经理" "-" 416 0.5 "4" "headnoun"
"24013" 27 "expt2" 11 "a" "3" "律师" "-" 680 -0.5 "4" "headnoun"
"24135" 27 "expt2" 4 "b" "3" "男子" "-" 373 0.5 "4" "headnoun"
"24203" 27 "expt2" 7 "a" "3" "居民" "-" 389 -0.5 "4" "headnoun"
"24321" 27 "expt2" 23 "a" "3" "民众" "-" 447 -0.5 "4" "headnoun"
"24342" 27 "expt2" 19 "a" "3" "农民" "-" 426 -0.5 "4" "headnoun"
"24414" 27 "expt2" 15 "a" "3" "政客" "-" 315 -0.5 "4" "headnoun"
"24525" 27 "expt2" 12 "b" "3" "职员" "-" 641 0.5 "4" "headnoun"
"24606" 27 "expt2" 8 "b" "3" "摊贩" "-" 957 0.5 "4" "headnoun"
"24813" 27 "expt2" 24 "b" "3" "小姐" "-" 416 0.5 "4" "headnoun"
"24834" 27 "expt2" 20 "b" "3" "画家" "-" 253 0.5 "4" "headnoun"
"24859" 27 "expt2" 16 "b" "3" "老翁" "-" 773 0.5 "4" "headnoun"
"24880" 27 "expt2" 3 "a" "3" "学生" "-" 392 -0.5 "4" "headnoun"
"25078" 28 "expt2" 14 "a" "3" "市民" "-" 247 -0.5 "4" "headnoun"
"25273" 28 "expt2" 22 "a" "3" "商人" "-" 272 -0.5 "4" "headnoun"
"25351" 28 "expt2" 2 "a" "3" "刑警" "-" 269 -0.5 "4" "headnoun"
"25393" 28 "expt2" 11 "b" "3" "律师" "-" 269 0.5 "4" "headnoun"
"25465" 28 "expt2" 18 "a" "3" "男子" "-" 256 -0.5 "4" "headnoun"
"25500" 28 "expt2" 19 "b" "3" "农民" "-" 284 0.5 "4" "headnoun"
"25541" 28 "expt2" 3 "b" "3" "学生" "-" 1208 0.5 "4" "headnoun"
